 ,Area,Perim.,BX,BY,Width,Height,Circ.,Feret,Slice,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,Eq Diam
1109,34.279,35.873,142.367,1228.571,11.592,7.02,0.335,12.136,4,872,7533,160.346,5.381,2.303,0.434,0.707,6.606464890845682
1110,66.959,47.213,1392.816,1233.633,12.408,11.102,0.377,12.761,4,8532,7588,16.348,10.33,1.05,0.952,0.701,9.233355114795584
1111,1.226,3.846,782.204,1244.408,1.306,1.143,1.0,1.54,4,4791,7623,147.995,1.143,1.277,0.783,0.92,1.2493965270662912
1112,2.239,6.402,783.02,1247.02,2.286,1.633,0.686,2.633,4,4796,7638,150.255,1.394,1.978,0.506,0.82,1.6884262911545855
1113,0.347,2.174,1619.265,1251.429,0.653,0.816,0.922,0.879,4,9919,7665,111.801,0.653,1.416,0.706,0.812,0.6646909973988676
1114,0.213,1.712,809.306,1259.918,0.49,0.653,0.914,0.73,4,4958,7721,63.435,0.49,1.435,0.697,0.842,0.5207686847618525
1115,1.306,4.73,878.531,1263.02,1.143,1.796,0.734,1.911,4,5382,7736,109.983,1.143,1.842,0.543,0.817,1.2895157406655116
1116,0.293,1.943,175.347,1272.98,0.653,0.653,0.976,0.816,4,1074,7797,126.87,0.577,1.45,0.689,0.846,0.6107857125108631
1117,0.107,0.924,1443.102,1330.286,0.327,0.327,1.0,0.462,4,8839,8148,135.0,0.327,1.0,1.0,1.0,0.36910246719124273
1118,0.56,2.866,1506.776,1340.245,0.98,0.98,0.856,1.275,4,9230,8209,129.806,0.693,2.016,0.496,0.824,0.8444016491289505
1119,1.679,5.287,1507.918,1341.714,1.796,1.469,0.755,2.046,4,9236,8218,151.39,1.441,1.488,0.672,0.813,1.462111211779165
1120,0.027,0.462,470.531,1347.592,0.163,0.163,1.0,0.231,4,2882,8254,135.0,0.163,1.0,1.0,1.0,0.185411616971131
1121,0.48,3.249,1430.857,1354.449,0.98,0.98,0.571,1.385,4,8764,8302,45.0,0.808,2.112,0.473,0.667,0.7817640190446719
1122,6.824,13.322,1434.286,1357.878,3.102,4.898,0.483,5.114,4,8792,8347,73.301,2.801,1.607,0.622,0.725,2.9476408623291865
1123,0.053,0.693,782.367,1362.449,0.327,0.163,1.0,0.365,4,4792,8345,153.435,0.163,2.0,0.5,1.0,0.25977239243415307
1124,0.027,0.462,790.041,1364.245,0.163,0.163,1.0,0.231,4,4839,8356,135.0,0.163,1.0,1.0,1.0,0.185411616971131
1125,0.906,3.424,790.531,1364.898,1.306,0.98,0.972,1.46,4,4842,8360,153.435,0.98,1.48,0.676,0.883,1.0740367905849675
1126,49.286,42.73,674.612,1369.959,8.653,10.939,0.339,11.464,4,4134,8449,54.273,7.908,1.474,0.678,0.729,7.921671805990023
1127,0.4,2.596,1450.449,1390.694,0.653,0.98,0.746,1.033,4,8885,8518,108.435,0.64,1.703,0.587,0.789,0.7136496464611084
1128,3.892,13.959,48.0,1393.469,3.918,3.755,0.251,4.13,4,294,8543,161.565,2.632,2.372,0.422,0.432,2.2260836255876044
1129,1.12,3.942,965.878,1402.612,1.143,1.306,0.906,1.54,4,5917,8599,57.995,1.143,1.267,0.789,0.884,1.1941642642883694
1130,0.133,1.154,1450.776,1403.755,0.49,0.327,1.0,0.589,4,8886,8598,146.31,0.327,1.553,0.644,0.909,0.41151046092387084
1131,0.213,1.808,933.061,1407.51,0.816,0.327,0.82,0.832,4,5715,8621,168.69,0.327,2.232,0.448,0.889,0.5207686847618525
1132,1.626,5.383,800.98,1408.653,0.98,2.286,0.705,2.377,4,4906,8628,105.945,0.98,2.486,0.402,0.891,1.4388493665910183
1133,7.144,10.479,1986.122,1424.816,3.429,3.102,0.818,3.727,4,12165,8732,151.189,2.916,1.112,0.899,0.896,3.0159614234250416
1134,4.425,8.576,837.551,1426.449,2.286,3.102,0.756,3.17,4,5133,8756,78.111,2.286,1.461,0.685,0.856,2.37362275550541
1135,3.145,6.577,953.633,1431.184,1.959,2.286,0.914,2.377,4,5845,8766,105.945,1.959,1.18,0.847,0.891,2.001084298122417
1136,0.613,2.866,1820.735,1448.49,0.98,0.98,0.938,1.095,4,11154,8872,116.565,0.86,1.326,0.754,0.821,0.8834567566794963
1137,0.027,0.462,306.286,1456.327,0.163,0.163,1.0,0.231,4,1876,8920,135.0,0.163,1.0,1.0,1.0,0.185411616971131
1138,0.027,0.462,1163.592,1462.204,0.163,0.163,1.0,0.231,4,7127,8956,135.0,0.163,1.0,1.0,1.0,0.185411616971131
1139,127.52,47.46,1778.286,1463.673,15.51,11.102,0.711,16.474,4,10892,8974,160.308,10.936,1.537,0.651,0.905,12.74219395334367
1140,2.799,6.673,1033.306,1474.776,2.449,1.796,0.79,2.581,4,6330,9034,145.305,1.652,1.709,0.585,0.875,1.8878022898899451
1141,0.56,3.519,1046.204,1477.714,1.469,0.816,0.568,1.478,4,6408,9052,173.66,0.8,1.902,0.526,0.689,0.8444016491289505
1142,3.705,8.13,1061.388,1478.367,3.102,1.633,0.704,3.306,4,6501,9057,159.775,1.625,1.942,0.515,0.883,2.17194671049816
1143,0.133,1.481,1804.408,1478.857,0.653,0.327,0.764,0.673,4,11052,9059,165.964,0.327,2.188,0.457,0.769,0.41151046092387084
1144,5.331,9.516,1275.918,1482.449,1.959,3.755,0.74,3.925,4,7817,9080,106.928,1.959,2.041,0.49,0.909,2.6053099648569944
1145,1384.65,272.56,377.143,1528.163,51.265,47.51,0.234,52.844,4,2408,9371,123.788,45.731,1.319,0.758,0.762,41.987987992014375
1146,0.213,2.269,429.714,1557.551,0.98,0.49,0.52,1.095,4,2632,9540,153.435,0.413,3.251,0.308,0.696,0.5207686847618525
1147,3.145,7.883,430.367,1558.204,2.122,2.776,0.636,3.136,4,2637,9561,51.34,1.924,1.871,0.534,0.805,2.001084298122417
1148,0.053,0.693,429.551,1562.449,0.327,0.163,1.0,0.365,4,2631,9570,153.435,0.163,2.0,0.5,1.0,0.25977239243415307
1149,1.599,4.674,1809.796,1577.633,1.633,1.469,0.92,1.825,4,11085,9670,26.565,1.385,1.367,0.732,0.857,1.426853192179043
1150,1.253,4.172,1815.837,1584.327,1.143,1.469,0.904,1.608,4,11123,9704,113.962,1.143,1.399,0.715,0.87,1.2630792332839451
1151,0.506,2.635,2055.51,1590.531,0.98,0.816,0.916,1.275,4,12590,9742,140.194,0.693,2.156,0.464,0.826,0.8026575917762147
1152,8.157,12.669,1380.408,1592.98,3.429,4.245,0.639,4.901,4,8460,9783,60.018,2.989,1.613,0.62,0.824,3.222703052781116
1153,120.91,69.605,1371.918,1597.551,12.735,19.429,0.314,22.235,4,8405,9903,60.046,10.388,2.296,0.436,0.669,12.40755388277353
1154,0.72,3.193,587.918,1600.98,0.98,1.143,0.887,1.243,4,3603,9806,113.199,0.98,1.26,0.794,0.818,0.9574614729634384
1155,0.053,0.924,1611.102,1640.653,0.327,0.327,0.785,0.462,4,9868,10051,45.0,0.231,2.646,0.378,0.667,0.25977239243415307
1156,0.027,0.462,1046.041,1643.755,0.163,0.163,1.0,0.231,4,6407,10068,135.0,0.163,1.0,1.0,1.0,0.185411616971131
1157,0.08,1.115,478.041,1646.857,0.163,0.49,0.809,0.516,4,2928,10087,108.435,0.163,3.0,0.333,1.0,0.31915382432114614
1158,0.107,1.441,194.122,1648.49,0.163,0.653,0.645,0.673,4,1189,10097,104.036,0.163,4.0,0.25,1.0,0.36910246719124273
1159,1.279,4.69,2089.143,1661.061,1.959,0.816,0.731,2.065,4,12796,10179,18.435,0.816,2.563,0.39,0.914,1.2761165219980004
1160,0.16,1.712,2088.653,1665.306,0.49,0.653,0.686,0.73,4,12794,10200,116.565,0.438,2.023,0.494,0.706,0.45135166683820505
1161,9.596,13.919,496.327,1680.0,4.898,3.592,0.622,4.995,4,3040,10292,168.69,3.375,1.291,0.774,0.827,3.4954265363870287
1162,354.546,195.821,727.184,1710.531,31.51,38.531,0.116,39.756,4,4557,10477,104.265,30.324,1.676,0.597,0.452,21.246693569298564
1163,79.54,38.779,1012.571,1718.531,11.102,10.776,0.665,11.847,4,6207,10580,29.745,10.39,1.17,0.855,0.862,10.063472233192421
1164,48.78,73.01,375.673,1725.061,18.776,13.388,0.115,19.723,4,2301,10625,17.835,12.023,1.511,0.662,0.323,7.880902549339209
1165,966.211,142.483,61.714,1729.633,28.898,51.918,0.598,52.179,4,393,10597,99.728,26.607,2.054,0.487,0.916,35.07446441156453
1166,0.693,3.328,742.694,1731.755,1.143,1.143,0.786,1.616,4,4549,10607,135.0,0.693,2.56,0.391,0.825,0.9393375349156807
1167,0.107,1.577,745.796,1734.041,0.327,0.653,0.539,0.73,4,4568,10625,63.435,0.292,3.493,0.286,0.667,0.36910246719124273
1168,0.027,0.462,726.857,1734.857,0.163,0.163,1.0,0.231,4,4452,10626,135.0,0.163,1.0,1.0,1.0,0.185411616971131
1169,0.586,4.483,725.061,1735.02,1.633,1.469,0.367,2.197,4,4441,10636,41.987,0.577,4.828,0.207,0.647,0.8637814383365767
1170,4.771,9.898,746.122,1735.02,3.918,1.796,0.612,3.972,4,4570,10630,170.538,1.796,2.326,0.43,0.838,2.464675611096004
1171,0.187,1.616,739.429,1735.347,0.653,0.49,0.898,0.816,4,4529,10629,143.13,0.438,2.339,0.427,0.778,0.48795060699365406
1172,7.97,34.534,720.0,1735.837,11.755,6.367,0.084,11.975,4,4410,10646,11.004,4.732,2.819,0.355,0.249,3.1855484883359173
1173,16.34,25.091,374.531,1736.49,9.306,5.878,0.326,9.862,4,2294,10639,160.665,3.837,2.897,0.345,0.591,4.561220687598064
1174,15.833,19.78,740.571,1736.653,5.224,6.531,0.509,7.789,4,4536,10637,123.024,3.493,2.049,0.488,0.821,4.489899966791223
1175,0.053,0.693,719.51,1738.122,0.327,0.163,1.0,0.365,4,4407,10646,153.435,0.163,2.0,0.5,1.0,0.25977239243415307
1176,27.668,35.085,1559.837,1738.286,4.408,13.388,0.282,13.82,4,9556,10647,104.365,3.92,4.471,0.224,0.628,5.935317322918167
1177,0.16,1.481,749.551,1738.939,0.653,0.327,0.916,0.73,4,4591,10651,153.435,0.327,2.082,0.48,0.857,0.45135166683820505
1178,6.371,14.127,735.184,1740.898,4.245,3.265,0.401,4.527,4,4504,10664,154.359,3.184,2.074,0.482,0.617,2.848123792869215
1179,1415.81,202.197,448.653,1743.673,49.633,50.449,0.435,51.298,4,2803,10710,120.401,43.671,1.165,0.859,0.831,42.45780587632256
1180,13.541,18.801,730.449,1744.98,5.061,5.224,0.481,6.302,4,4474,10690,143.427,3.713,1.493,0.67,0.751,4.152220692022383
1181,0.053,0.788,742.531,1745.143,0.163,0.327,1.0,0.365,4,4548,10689,116.565,0.163,2.0,0.5,1.0,0.25977239243415307
1182,510.721,259.364,690.939,1745.633,56.163,29.061,0.095,58.222,4,4232,10814,15.283,24.194,2.817,0.355,0.472,25.500395556278868
1183,0.027,0.462,712.653,1747.755,0.163,0.163,1.0,0.231,4,4365,10705,135.0,0.163,1.0,1.0,1.0,0.185411616971131
1184,0.107,1.25,711.837,1748.082,0.49,0.327,0.857,0.589,4,4360,10709,33.69,0.327,2.0,0.5,0.8,0.36910246719124273
1185,0.027,0.462,728.327,1749.224,0.163,0.163,1.0,0.231,4,4461,10714,135.0,0.163,1.0,1.0,1.0,0.185411616971131
1186,0.187,1.481,723.918,1749.388,0.49,0.49,1.0,0.693,4,4434,10715,135.0,0.49,1.38,0.725,0.875,0.48795060699365406
1187,1.306,4.69,692.408,1752.163,0.98,1.796,0.746,2.046,4,4241,10743,61.39,0.98,2.317,0.432,0.899,1.2895157406655116
1188,25.216,36.717,1554.449,1754.939,5.061,13.388,0.235,13.78,4,9525,10749,103.707,4.419,4.5,0.222,0.564,5.666216406036912
1189,0.613,3.193,703.51,1756.082,1.143,0.98,0.756,1.404,4,4309,10762,35.538,0.77,1.991,0.502,0.793,0.8834567566794963
1190,0.053,0.693,731.265,1760.49,0.327,0.163,1.0,0.365,4,4479,10783,153.435,0.163,2.0,0.5,1.0,0.25977239243415307
1191,0.4,2.635,1756.735,1855.347,0.816,0.98,0.723,1.177,4,10761,11370,56.31,0.634,2.248,0.445,0.732,0.7136496464611084
1192,0.053,0.693,1803.102,1908.245,0.327,0.163,1.0,0.365,4,11044,11688,153.435,0.163,2.0,0.5,1.0,0.25977239243415307
1193,1.493,7.461,1802.122,1909.061,1.796,2.939,0.337,3.286,4,11040,11693,116.565,1.022,4.094,0.244,0.589,1.3787482149724068
1194,7.943,14.453,1805.714,1909.061,2.776,5.551,0.478,5.703,4,11061,11727,76.759,2.404,2.74,0.365,0.753,3.1801480631931898
1195,66.452,83.158,1790.694,1916.082,17.306,21.224,0.121,25.222,4,10968,11866,56.619,10.455,2.168,0.461,0.39,9.198332143749813
1196,10.102,25.641,1808.0,1916.245,3.918,10.776,0.193,11.05,4,11080,11737,102.804,1.976,8.349,0.12,0.547,3.5864001283898337
1197,0.506,3.886,1799.184,1926.204,1.469,1.143,0.422,1.862,4,11020,11805,37.875,0.522,4.974,0.201,0.691,0.8026575917762147
1198,0.027,0.462,195.592,1933.224,0.163,0.163,1.0,0.231,4,1198,11841,135.0,0.163,1.0,1.0,1.0,0.185411616971131
1199,0.027,0.462,195.918,1933.388,0.163,0.163,1.0,0.231,4,1200,11842,135.0,0.163,1.0,1.0,1.0,0.185411616971131
1200,0.053,0.924,480.653,1934.857,0.327,0.327,0.785,0.462,4,2944,11853,45.0,0.231,2.646,0.378,0.667,0.25977239243415307
1201,0.027,0.462,766.694,1936.327,0.163,0.163,1.0,0.231,4,4696,11860,135.0,0.163,1.0,1.0,1.0,0.185411616971131
1202,0.027,0.462,1335.347,1939.918,0.163,0.163,1.0,0.231,4,8179,11882,135.0,0.163,1.0,1.0,1.0,0.185411616971131
1203,0.027,0.462,1903.347,1943.184,0.163,0.163,1.0,0.231,4,11658,11902,135.0,0.163,1.0,1.0,1.0,0.185411616971131
1204,117.818,79.543,1874.612,1970.612,20.571,13.388,0.234,21.98,4,11482,12124,21.801,12.558,2.055,0.487,0.664,12.247878864587427
1205,0.613,3.519,1876.898,1973.388,1.143,1.143,0.622,1.404,4,11496,12092,35.538,0.981,1.393,0.718,0.667,0.8834567566794963
1206,0.053,0.693,1874.776,1982.531,0.327,0.163,1.0,0.365,4,11483,12143,153.435,0.163,2.0,0.5,1.0,0.25977239243415307
1207,316.375,134.824,1287.837,2003.592,27.592,25.143,0.219,28.802,4,7888,12324,158.38,22.15,1.317,0.759,0.65,20.070405102179357
1208,1.146,6.864,1300.898,2003.918,2.776,1.469,0.306,3.14,4,7968,12283,27.897,0.785,5.041,0.198,0.628,1.207945577526776
1209,11.888,18.036,1295.837,2006.694,6.531,3.429,0.459,6.694,4,7937,12309,12.68,3.24,2.312,0.432,0.699,3.8905361722790364
1210,4.132,8.958,1286.367,2006.857,2.612,2.776,0.647,3.14,4,7881,12292,117.897,2.286,1.332,0.751,0.812,2.293692612109498
1211,1.413,5.152,1299.265,2012.571,1.633,1.469,0.669,1.904,4,7958,12328,149.036,1.433,1.608,0.622,0.757,1.341300666036808
1212,7.41,16.436,1297.469,2027.102,4.245,5.388,0.345,6.3,4,7953,12416,121.218,2.799,2.714,0.368,0.633,3.0715964947381282
1213,5.731,15.153,1304.98,2028.735,3.429,5.878,0.314,6.804,4,7993,12426,120.256,1.761,3.904,0.256,0.704,2.7012841077674925
1214,0.56,3.232,1303.02,2034.449,1.143,1.143,0.673,1.616,4,7981,12461,135.0,0.577,3.308,0.302,0.764,0.8444016491289505
1215,0.027,0.462,1307.429,2035.265,0.163,0.163,1.0,0.231,4,8008,12466,135.0,0.163,1.0,1.0,1.0,0.185411616971131
1216,0.293,1.808,1309.388,2035.265,0.49,0.653,1.0,0.816,4,8020,12466,126.87,0.49,1.372,0.729,0.957,0.6107857125108631
1217,2.372,9.285,1307.265,2035.918,2.939,2.449,0.346,3.471,4,8009,12470,138.814,1.722,2.434,0.411,0.572,1.737850453897517
1218,1.413,6.402,1305.633,2040.49,2.776,1.143,0.433,2.818,4,7997,12503,10.008,0.981,3.301,0.303,0.697,1.341300666036808
1219,33.453,33.604,2154.939,2087.51,11.592,7.184,0.372,12.852,4,13199,12825,25.589,4.851,2.673,0.374,0.749,6.5263835690239205
1220,87.484,81.763,445.878,2117.878,20.245,19.918,0.164,25.988,4,2734,13093,43.218,10.382,3.505,0.285,0.463,10.554055539536021
1221,0.107,1.25,467.592,2123.755,0.327,0.49,0.857,0.589,4,2864,13008,123.69,0.327,2.031,0.492,0.8,0.36910246719124273
1222,0.693,4.308,456.653,2124.735,1.633,1.143,0.469,1.993,4,2797,13021,34.992,0.718,3.154,0.317,0.693,0.9393375349156807
1223,91.402,66.03,725.878,2125.224,14.367,18.122,0.263,19.131,4,4451,13128,68.471,11.86,1.187,0.842,0.616,10.787800557476178
1224,52.272,41.727,723.265,2140.898,10.286,12.408,0.377,14.822,4,4432,13182,49.467,7.572,2.471,0.405,0.708,8.158111146729764
1225,0.027,0.462,727.837,2144.0,0.163,0.163,1.0,0.231,4,4458,13132,135.0,0.163,1.0,1.0,1.0,0.185411616971131
1226,2.079,6.25,722.122,2145.796,1.959,2.122,0.669,2.678,4,4424,13156,52.431,1.249,2.393,0.418,0.825,1.6269803359304633
1227,4302.874,361.148,933.551,2150.531,93.224,83.592,0.415,105.385,4,5728,13608,32.73,71.669,1.552,0.644,0.81,74.01749342427618
1228,0.027,0.462,1027.102,2186.122,0.163,0.163,1.0,0.231,4,6291,13390,135.0,0.163,1.0,1.0,1.0,0.185411616971131
1229,0.187,1.577,143.673,2209.469,0.653,0.327,0.943,0.73,4,880,13533,153.435,0.327,1.936,0.517,0.933,0.48795060699365406
1230,1377.986,520.907,567.347,2216.49,52.571,65.306,0.064,70.047,4,3528,13576,119.612,47.684,1.494,0.669,0.512,41.88682689451933
1231,0.64,3.48,155.755,2222.694,1.143,0.98,0.664,1.404,4,954,13614,144.462,0.878,1.663,0.601,0.738,0.9027033336764101
1232,0.586,2.962,138.612,2227.918,1.143,0.816,0.84,1.316,4,849,13646,150.255,0.803,1.781,0.562,0.8,0.8637814383365767
1233,0.027,0.462,1337.469,2233.959,0.163,0.163,1.0,0.231,4,8192,13683,135.0,0.163,1.0,1.0,1.0,0.185411616971131
1234,0.053,0.924,770.286,2236.898,0.327,0.327,0.785,0.462,4,4718,13701,135.0,0.231,2.646,0.378,0.667,0.25977239243415307
1235,0.08,0.924,592.98,2239.184,0.327,0.327,1.0,0.462,4,3632,13717,45.0,0.327,1.464,0.683,0.857,0.31915382432114614
1236,0.746,3.463,173.551,2240.49,1.306,1.143,0.782,1.54,4,1063,13724,147.995,0.77,2.353,0.425,0.789,0.9745956599392547
1237,0.906,3.384,194.612,2247.51,1.306,0.816,0.994,1.46,4,1192,13771,26.565,0.816,1.605,0.623,0.932,1.0740367905849675
1238,0.027,0.462,200.49,2247.837,0.163,0.163,1.0,0.231,4,1228,13768,135.0,0.163,1.0,1.0,1.0,0.185411616971131
1239,0.24,1.808,204.408,2248.98,0.816,0.327,0.923,0.879,4,1252,13775,158.199,0.327,2.386,0.419,0.947,0.5527906391541367
1240,0.533,2.827,202.612,2249.306,1.143,0.653,0.838,1.243,4,1241,13780,23.199,0.653,1.674,0.597,0.87,0.8237940745986474
1241,1.413,4.212,186.939,2254.367,1.469,1.306,1.0,1.608,4,1145,13814,23.962,1.306,1.172,0.853,0.906,1.341300666036808
1242,0.773,4.921,604.571,2257.306,2.122,0.816,0.401,2.221,4,3703,13830,17.103,0.606,4.49,0.223,0.69,0.9920756866692585
1243,0.24,2.134,185.633,2262.204,0.98,0.327,0.662,0.993,4,1137,13856,170.538,0.327,2.779,0.36,0.857,0.5527906391541367
1244,0.107,1.25,191.02,2264.163,0.327,0.49,0.857,0.589,4,1170,13871,56.31,0.327,2.031,0.492,0.8,0.36910246719124273
1245,0.053,0.788,189.714,2264.653,0.163,0.327,1.0,0.365,4,1162,13871,116.565,0.163,2.0,0.5,1.0,0.25977239243415307
1246,0.293,2.038,192.653,2264.98,0.49,0.816,0.887,0.879,4,1181,13873,111.801,0.49,1.772,0.564,0.846,0.6107857125108631
1247,2.079,9.786,206.041,2266.122,2.122,3.918,0.273,4.456,4,1262,13880,118.443,0.982,5.848,0.171,0.612,1.6269803359304633
1248,0.213,1.847,216.163,2273.959,0.653,0.653,0.785,0.924,4,1324,13928,135.0,0.453,2.677,0.374,0.727,0.5207686847618525
1249,0.48,2.731,212.735,2277.224,0.98,0.816,0.808,1.275,4,1303,13953,39.806,0.693,2.05,0.488,0.818,0.7817640190446719
1250,341.058,112.834,1314.939,3.755,32.653,27.918,0.337,37.29,5,8054,161,37.171,19.986,1.765,0.566,0.676,20.838630776715757
1251,0.586,3.058,976.653,17.306,0.816,1.143,0.788,1.404,5,5982,106,125.538,0.77,2.192,0.456,0.8,0.8637814383365767
1252,7.304,10.129,896.163,43.755,3.102,2.776,0.895,3.723,5,5490,284,37.875,2.771,1.242,0.805,0.953,3.049547775448948
1253,40.543,49.02,929.469,44.571,8.49,15.51,0.212,16.587,5,5702,368,69.246,6.071,3.04,0.329,0.575,7.184772151028709
1254,0.053,0.693,456.653,45.224,0.327,0.163,1.0,0.365,5,2797,277,153.435,0.163,2.0,0.5,1.0,0.25977239243415307
1255,0.693,2.922,934.204,53.224,0.816,0.98,1.0,1.177,5,5722,332,56.31,0.816,1.242,0.805,0.945,0.9393375349156807
1256,0.027,0.462,934.041,54.694,0.163,0.163,1.0,0.231,5,5721,335,135.0,0.163,1.0,1.0,1.0,0.185411616971131
1257,127.547,60.439,845.061,66.449,13.388,19.918,0.439,20.911,5,5212,529,72.272,10.547,1.912,0.523,0.794,12.743542843822349
1258,11.782,24.121,799.51,79.02,5.878,5.061,0.254,6.804,5,4897,507,30.256,4.048,2.126,0.47,0.592,3.873152245402921
1259,21.218,33.046,701.878,93.714,10.449,7.51,0.244,10.997,5,4299,598,161.834,6.224,1.842,0.543,0.47,5.19765299536153
1260,991.853,147.635,1142.041,115.755,47.347,34.122,0.572,51.054,5,6997,886,28.04,30.656,1.723,0.581,0.884,35.53683247229845
1261,26.949,31.453,441.143,130.449,8.0,8.816,0.342,9.969,5,2718,853,58.392,6.842,1.247,0.802,0.609,5.857690030299308
1262,14.661,21.588,1307.592,146.286,8.653,3.918,0.395,9.249,5,8009,918,20.674,2.986,3.428,0.292,0.781,4.320528320166669
1263,11.409,19.939,1625.796,174.531,7.02,4.408,0.361,7.2,5,9958,1093,32.969,3.939,2.315,0.432,0.641,3.811350149997173
1264,4470.457,340.078,33.796,189.714,87.184,79.673,0.486,90.294,5,390,1640,55.908,79.334,1.067,0.937,0.869,75.44509682834347
1265,21.431,33.716,1467.918,203.755,9.143,7.51,0.237,10.743,5,8994,1289,36.347,5.338,3.219,0.311,0.548,5.223676548487595
1266,0.187,1.847,1469.388,204.735,0.653,0.653,0.687,0.924,5,9000,1254,135.0,0.346,3.182,0.314,0.737,0.48795060699365406
1267,0.027,0.462,1037.061,213.714,0.163,0.163,1.0,0.231,5,6352,1309,135.0,0.163,1.0,1.0,1.0,0.185411616971131
1268,0.027,0.462,1888.49,215.347,0.163,0.163,1.0,0.231,5,11567,1319,135.0,0.163,1.0,1.0,1.0,0.185411616971131
1269,0.027,0.462,186.939,221.061,0.163,0.163,1.0,0.231,5,1145,1354,135.0,0.163,1.0,1.0,1.0,0.185411616971131
1270,0.08,1.115,469.551,222.367,0.163,0.49,0.809,0.516,5,2876,1362,108.435,0.163,3.0,0.333,1.0,0.31915382432114614
1271,1301.938,210.927,536.816,260.408,56.98,47.673,0.368,57.248,5,3288,1811,7.044,45.627,1.379,0.725,0.735,40.71460360108408
1272,0.986,5.287,27.429,267.102,1.306,1.959,0.443,1.986,5,171,1636,99.462,1.241,1.548,0.646,0.578,1.1204526724091788
1273,30.387,31.733,950.857,272.653,10.122,6.204,0.379,11.037,5,5827,1708,29.219,5.018,2.821,0.354,0.661,6.220122992824772
1274,0.64,3.002,743.347,272.98,1.143,0.98,0.892,1.316,5,4553,1673,150.255,0.73,2.0,0.5,0.814,0.9027033336764101
1275,6.184,12.016,542.857,287.347,2.612,4.571,0.538,4.974,5,3325,1788,66.801,2.38,2.017,0.496,0.779,2.806013781976533
1276,2595.479,230.072,80.49,298.776,60.245,64.816,0.616,69.398,5,597,1839,118.374,54.517,1.304,0.767,0.909,57.486228788551394
1277,0.506,3.289,534.367,313.796,1.306,0.816,0.589,1.46,5,3273,1923,153.435,0.657,2.953,0.339,0.704,0.8026575917762147
1278,520.317,128.023,1903.347,376.0,37.714,28.571,0.399,44.304,5,11658,2451,32.05,21.16,1.785,0.56,0.799,25.738845743311135
1279,8.636,16.881,1111.837,401.959,6.041,3.265,0.381,6.12,5,6810,2462,170.789,3.075,2.463,0.406,0.651,3.3159759812659777
1280,0.053,0.788,1305.633,409.959,0.163,0.327,1.0,0.365,5,7997,2511,116.565,0.163,2.0,0.5,1.0,0.25977239243415307
1281,10.529,15.822,733.388,437.388,4.082,5.061,0.529,5.551,5,4500,2680,118.072,3.237,1.966,0.509,0.783,3.6614121820025303
1282,2581.911,298.321,12.898,453.714,95.02,45.388,0.365,95.343,5,79,2987,4.715,43.624,2.301,0.435,0.8,57.335775796501686
1283,5018.309,281.96,894.857,457.959,75.918,86.694,0.793,91.616,5,5504,2870,128.197,70.697,1.262,0.793,0.974,79.93440727559296
1284,150.657,61.601,628.571,498.612,16.49,19.592,0.499,24.558,5,3859,3054,127.708,9.574,2.583,0.387,0.87,13.849998198236902
1285,0.027,0.462,1607.184,501.714,0.163,0.163,1.0,0.231,5,9844,3073,135.0,0.163,1.0,1.0,1.0,0.185411616971131
1286,0.027,0.462,1040.49,505.143,0.163,0.163,1.0,0.231,5,6373,3094,135.0,0.163,1.0,1.0,1.0,0.185411616971131
1287,0.027,0.462,757.061,506.939,0.163,0.163,1.0,0.231,5,4637,3105,135.0,0.163,1.0,1.0,1.0,0.185411616971131
1288,0.027,0.462,471.184,508.571,0.163,0.163,1.0,0.231,5,2886,3115,135.0,0.163,1.0,1.0,1.0,0.185411616971131
1289,0.08,1.115,185.306,509.878,0.163,0.49,0.809,0.516,5,1135,3123,108.435,0.163,3.0,0.333,1.0,0.31915382432114614
1290,29.961,24.916,262.531,551.347,8.49,6.694,0.606,8.713,5,1608,3391,167.005,5.91,1.472,0.679,0.801,6.176368674213855
1291,696.19,162.154,2141.714,557.551,37.714,34.939,0.333,40.025,5,13127,3455,154.898,33.079,1.058,0.945,0.729,29.772749934280053
1292,0.053,0.788,2155.265,559.51,0.163,0.327,1.0,0.365,5,13201,3427,116.565,0.163,2.0,0.5,1.0,0.25977239243415307
1293,2456.603,337.687,156.245,565.388,57.143,84.898,0.271,86.303,5,1021,3983,79.647,56.286,1.416,0.706,0.796,55.9271319246306
1294,0.027,0.462,176.816,566.857,0.163,0.163,1.0,0.231,5,1083,3472,135.0,0.163,1.0,1.0,1.0,0.185411616971131
1295,1.813,5.423,168.653,578.286,1.469,1.959,0.775,2.221,5,1033,3553,53.973,1.239,1.997,0.501,0.872,1.5193364652389707
1296,0.027,0.462,184.653,634.122,0.163,0.163,1.0,0.231,5,1131,3884,135.0,0.163,1.0,1.0,1.0,0.185411616971131
1297,11.195,16.363,520.327,637.878,5.714,3.918,0.525,5.827,5,3187,3919,11.31,3.57,1.97,0.508,0.734,3.7754359620195053
1298,0.347,2.635,177.306,643.918,0.816,0.98,0.627,1.177,5,1086,3944,123.69,0.462,2.803,0.357,0.765,0.6646909973988676
1299,976.02,223.388,387.429,654.041,52.735,38.694,0.246,56.727,5,2373,4156,23.762,32.179,1.884,0.531,0.688,35.25205327994971
